"Id Usuario";"Nombre usuario";"Valoracion de usuario";"Id Post";"Valoracion de post"
8;"Nicholas Runolfsdottir V";9840;75;1456
8;"Nicholas Runolfsdottir V";9840;74;1265
8;"Nicholas Runolfsdottir V";9840;79;1118
8;"Nicholas Runolfsdottir V";9840;73;1066
8;"Nicholas Runolfsdottir V";9840;77;954
8;"Nicholas Runolfsdottir V";9840;80;943
8;"Nicholas Runolfsdottir V";9840;71;909
8;"Nicholas Runolfsdottir V";9840;72;771
8;"Nicholas Runolfsdottir V";9840;78;754
8;"Nicholas Runolfsdottir V";9840;76;604
4;"Patricia Lebsack";9646;36;1320
4;"Patricia Lebsack";9646;37;1186
4;"Patricia Lebsack";9646;33;1092
4;"Patricia Lebsack";9646;38;1056
4;"Patricia Lebsack";9646;32;1048
4;"Patricia Lebsack";9646;31;933
4;"Patricia Lebsack";9646;34;803
4;"Patricia Lebsack";9646;35;765
4;"Patricia Lebsack";9646;40;728
4;"Patricia Lebsack";9646;39;715
1;"Leanne Graham";8988;3;1247
1;"Leanne Graham";8988;9;1032
1;"Leanne Graham";8988;1;983
1;"Leanne Graham";8988;7;967
1;"Leanne Graham";8988;6;877
1;"Leanne Graham";8988;2;875
1;"Leanne Graham";8988;4;817
1;"Leanne Graham";8988;5;810
1;"Leanne Graham";8988;8;751
1;"Leanne Graham";8988;10;629
2;"Ervin Howell";8208;12;1349
2;"Ervin Howell";8208;17;1032
2;"Ervin Howell";8208;18;913
2;"Ervin Howell";8208;16;894
2;"Ervin Howell";8208;11;862
2;"Ervin Howell";8208;14;808
2;"Ervin Howell";8208;20;699
2;"Ervin Howell";8208;19;656
2;"Ervin Howell";8208;13;648
2;"Ervin Howell";8208;15;347
6;"Mrs. Dennis Schulist";8131;59;1468
6;"Mrs. Dennis Schulist";8131;57;920
6;"Mrs. Dennis Schulist";8131;60;916
6;"Mrs. Dennis Schulist";8131;55;823
6;"Mrs. Dennis Schulist";8131;58;823
6;"Mrs. Dennis Schulist";8131;56;786
6;"Mrs. Dennis Schulist";8131;51;755
6;"Mrs. Dennis Schulist";8131;52;619
6;"Mrs. Dennis Schulist";8131;53;546
6;"Mrs. Dennis Schulist";8131;54;475
5;"Chelsey Dietrich";8092;43;1094
5;"Chelsey Dietrich";8092;44;1073
5;"Chelsey Dietrich";8092;50;1044
5;"Chelsey Dietrich";8092;47;951
5;"Chelsey Dietrich";8092;48;829
5;"Chelsey Dietrich";8092;45;683
5;"Chelsey Dietrich";8092;42;661
5;"Chelsey Dietrich";8092;49;660
5;"Chelsey Dietrich";8092;41;611
5;"Chelsey Dietrich";8092;46;486
10;"Clementina DuBuque";7872;97;1211
10;"Clementina DuBuque";7872;92;1133
10;"Clementina DuBuque";7872;93;924
10;"Clementina DuBuque";7872;100;819
10;"Clementina DuBuque";7872;96;789
10;"Clementina DuBuque";7872;99;686
10;"Clementina DuBuque";7872;91;654
10;"Clementina DuBuque";7872;95;582
10;"Clementina DuBuque";7872;94;569
10;"Clementina DuBuque";7872;98;505
9;"Glenna Reichert";7737;86;1054
9;"Glenna Reichert";7737;89;867
9;"Glenna Reichert";7737;81;865
9;"Glenna Reichert";7737;82;861
9;"Glenna Reichert";7737;83;778
9;"Glenna Reichert";7737;84;775
9;"Glenna Reichert";7737;85;718
9;"Glenna Reichert";7737;90;650
9;"Glenna Reichert";7737;87;589
9;"Glenna Reichert";7737;88;580
3;"Clementine Bauch";7598;27;1037
3;"Clementine Bauch";7598;25;929
3;"Clementine Bauch";7598;24;855
3;"Clementine Bauch";7598;23;840
3;"Clementine Bauch";7598;22;836
3;"Clementine Bauch";7598;28;693
3;"Clementine Bauch";7598;21;688
3;"Clementine Bauch";7598;26;616
3;"Clementine Bauch";7598;29;607
3;"Clementine Bauch";7598;30;497
7;"Kurtis Weissnat";7401;69;1281
7;"Kurtis Weissnat";7401;67;973
7;"Kurtis Weissnat";7401;66;930
7;"Kurtis Weissnat";7401;64;772
7;"Kurtis Weissnat";7401;63;654
7;"Kurtis Weissnat";7401;65;635
7;"Kurtis Weissnat";7401;70;628
7;"Kurtis Weissnat";7401;62;622
7;"Kurtis Weissnat";7401;61;460
7;"Kurtis Weissnat";7401;68;446
